Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,2014,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,102.471076965332
Puerto Rico,PRI,2013,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,99.28173828125
Puerto Rico,PRI,2012,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,95.4739990234375
Puerto Rico,PRI,2011,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,92.4969482421875
Puerto Rico,PRI,2010,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,98.9717788696289
Puerto Rico,PRI,2009,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,96.3937225341797
Puerto Rico,PRI,2015,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,89.19079
Puerto Rico,PRI,2014,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,94.07845
Puerto Rico,PRI,2013,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,94.51309
Puerto Rico,PRI,2015,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,90.78719
Puerto Rico,PRI,2014,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,94.80832
Puerto Rico,PRI,2013,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,94.27992
Puerto Rico,PRI,2016,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,76.84272
Puerto Rico,PRI,2015,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,81.99353
Puerto Rico,PRI,2014,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,84.23228
Puerto Rico,PRI,2013,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,84.37307
Puerto Rico,PRI,2012,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,85.71094
Puerto Rico,PRI,2011,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,84.77971
Puerto Rico,PRI,2010,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,92.4733
Puerto Rico,PRI,2016,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,75.7346
Puerto Rico,PRI,2015,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,79.88954
Puerto Rico,PRI,2014,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,81.26905
Puerto Rico,PRI,2013,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,81.4012
Puerto Rico,PRI,2012,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,81.05141
Puerto Rico,PRI,2011,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,80.33839
Puerto Rico,PRI,2010,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,87.17017
Puerto Rico,PRI,2016,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,57.78792
Puerto Rico,PRI,2015,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,60.9873
Puerto Rico,PRI,2014,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,72.95496
Puerto Rico,PRI,2013,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,63.58443
Puerto Rico,PRI,2016,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,57.52715
Puerto Rico,PRI,2015,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,60.7273
Puerto Rico,PRI,2014,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,70.41879
Puerto Rico,PRI,2013,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,62.19608
Puerto Rico,PRI,2014,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,85.6199569702148
Puerto Rico,PRI,2014,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,81.4645767211914
Puerto Rico,PRI,2014,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,83.6206512451172
Puerto Rico,PRI,2014,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,78.7135314941406
Puerto Rico,PRI,2015,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,2.60386
Puerto Rico,PRI,2015,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,2.63065
Puerto Rico,PRI,2016,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,93.8431091308594
Puerto Rico,PRI,2015,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,94.8311920166016
Puerto Rico,PRI,2014,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,94
Puerto Rico,PRI,2016,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,84.0533065795898
Puerto Rico,PRI,2015,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,93.7642288208008
Puerto Rico,PRI,2014,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,94
Puerto Rico,PRI,2018,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,87.1030197143555
Puerto Rico,PRI,2016,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,87.0553207397461
Puerto Rico,PRI,2015,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,87.1033935546875
