Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,2008,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,46.3400001525879
Puerto Rico,PRI,2007,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,44.4599990844727
Puerto Rico,PRI,2006,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,44.4000015258789
Puerto Rico,PRI,2005,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,45.1300010681152
Puerto Rico,PRI,2000,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,40.0800018310547
Puerto Rico,PRI,1990,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,30.1900005340576
Puerto Rico,PRI,1980,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,18.2999992370605
Puerto Rico,PRI,1970,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,11.289999961853
Puerto Rico,PRI,2017,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,43.5200004577637
Puerto Rico,PRI,2011,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,39.189998626709
Puerto Rico,PRI,2008,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,38.7000007629395
Puerto Rico,PRI,2007,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,36.310001373291
Puerto Rico,PRI,2006,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,36.8499984741211
Puerto Rico,PRI,2005,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,38.8800010681152
Puerto Rico,PRI,2000,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,34.7400016784668
Puerto Rico,PRI,1990,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,26.9200000762939
Puerto Rico,PRI,1980,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,18.6200008392334
Puerto Rico,PRI,1970,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,12.8900003433228
Puerto Rico,PRI,2017,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,50.0499992370605
Puerto Rico,PRI,2011,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,43.8800010681152
Puerto Rico,PRI,2008,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,42.7999992370605
Puerto Rico,PRI,2007,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,40.6800003051758
Puerto Rico,PRI,2006,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,40.9000015258789
Puerto Rico,PRI,2005,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,42.25
Puerto Rico,PRI,2000,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,37.6100006103516
Puerto Rico,PRI,1990,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,28.6599998474121
Puerto Rico,PRI,1980,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,18.4500007629395
Puerto Rico,PRI,1970,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,12.0600004196167
Puerto Rico,PRI,2017,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,81.8600006103516
Puerto Rico,PRI,2012,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,71.9899978637695
Puerto Rico,PRI,2011,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,71.7799987792969
Puerto Rico,PRI,2008,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,78.6699981689453
Puerto Rico,PRI,2007,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,77.7799987792969
Puerto Rico,PRI,2006,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,77.4800033569336
Puerto Rico,PRI,2005,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,77.7399978637695
Puerto Rico,PRI,2000,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,74.3300018310547
Puerto Rico,PRI,1980,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,45.5
Puerto Rico,PRI,1970,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,25.3400001525879
Puerto Rico,PRI,2017,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,77.75
Puerto Rico,PRI,2012,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,67.5400009155273
Puerto Rico,PRI,2011,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,67.4700012207031
Puerto Rico,PRI,2008,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,76.5999984741211
Puerto Rico,PRI,2007,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,76.7799987792969
Puerto Rico,PRI,2006,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,75.9800033569336
Puerto Rico,PRI,2005,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,77.2200012207031
Puerto Rico,PRI,2000,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,74.5599975585938
Puerto Rico,PRI,1980,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,47.3600006103516
Puerto Rico,PRI,1970,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,28.8899993896484
Puerto Rico,PRI,2017,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,80.0199966430664
Puerto Rico,PRI,2012,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,69.9300003051758
Puerto Rico,PRI,2011,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,69.7799987792969
Puerto Rico,PRI,2008,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,77.7099990844727
Puerto Rico,PRI,2007,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,77.3099975585938
Puerto Rico,PRI,2006,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,76.7799987792969
Puerto Rico,PRI,2005,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,77.5
Puerto Rico,PRI,2000,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,74.4400024414062
Puerto Rico,PRI,1980,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,46.3699989318848
Puerto Rico,PRI,1970,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,27.0499992370605
Puerto Rico,PRI,2016,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.52521
Puerto Rico,PRI,2015,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.44007
Puerto Rico,PRI,2014,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.60632
Puerto Rico,PRI,2013,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.76063
Puerto Rico,PRI,2012,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.32391
Puerto Rico,PRI,2011,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.73072
Puerto Rico,PRI,2010,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.45483
Puerto Rico,PRI,2009,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.96613
Puerto Rico,PRI,2016,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.69418
Puerto Rico,PRI,2015,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.54353
Puerto Rico,PRI,2014,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.76725
Puerto Rico,PRI,2013,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.91677
Puerto Rico,PRI,1995,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.00585
Puerto Rico,PRI,1994,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.00585
Puerto Rico,PRI,1993,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.00592
Puerto Rico,PRI,1992,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99102
Puerto Rico,PRI,1991,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99091
Puerto Rico,PRI,1990,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.9908
Puerto Rico,PRI,1989,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99063
Puerto Rico,PRI,1988,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99063
Puerto Rico,PRI,1987,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99063
Puerto Rico,PRI,1986,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99123
Puerto Rico,PRI,1985,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99096
Puerto Rico,PRI,1984,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.992
Puerto Rico,PRI,1983,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99129
Puerto Rico,PRI,1982,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99022
Puerto Rico,PRI,1981,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.89985
Puerto Rico,PRI,1980,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.90015
Puerto Rico,PRI,1979,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.90001
Puerto Rico,PRI,1978,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99998
Puerto Rico,PRI,1977,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.00003
Puerto Rico,PRI,1976,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,53.83946
Puerto Rico,PRI,1975,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99588
Puerto Rico,PRI,1974,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.99968
Puerto Rico,PRI,1973,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,51.00001
Puerto Rico,PRI,2016,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,43.66878
Puerto Rico,PRI,2015,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,48.1019
Puerto Rico,PRI,2014,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,43.83657
Puerto Rico,PRI,2013,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,44.07832
Puerto Rico,PRI,2023,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,115.104843139648
Puerto Rico,PRI,2018,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,94.1540985107422
Puerto Rico,PRI,2016,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,90.0718994140625
Puerto Rico,PRI,2015,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,100.642883300781
Puerto Rico,PRI,2014,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,91.5745697021484
Puerto Rico,PRI,2013,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,89.2938766479492
Puerto Rico,PRI,2012,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,87.4521484375
Puerto Rico,PRI,2011,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,84.648551940918
Puerto Rico,PRI,2010,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,89.7871170043945
Puerto Rico,PRI,2009,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,90.0453491210938
Puerto Rico,PRI,2023,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,112.224182128906
Puerto Rico,PRI,2018,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,92.1134719848633
Puerto Rico,PRI,2016,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,88.1868286132812
Puerto Rico,PRI,2015,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,98.8388290405273
Puerto Rico,PRI,2014,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,89.2496490478516
Puerto Rico,PRI,2013,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,86.4347534179688
Puerto Rico,PRI,2012,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,82.7264022827148
Puerto Rico,PRI,2011,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,81.9591217041016
Puerto Rico,PRI,2010,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,84.4172515869141
Puerto Rico,PRI,2009,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,86.4671783447266
Puerto Rico,PRI,2016,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,79.2919
Puerto Rico,PRI,2015,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,84.86527
Puerto Rico,PRI,2014,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,84.80662
Puerto Rico,PRI,2013,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,83.18978
Puerto Rico,PRI,2012,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,80.59137
Puerto Rico,PRI,2011,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,77.75945
Puerto Rico,PRI,2016,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,72.87049
Puerto Rico,PRI,2015,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,78.1234
Puerto Rico,PRI,2014,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,78.44642
Puerto Rico,PRI,2013,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,76.95298
Puerto Rico,PRI,2012,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,74.38176
Puerto Rico,PRI,2011,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,74.84519
Puerto Rico,PRI,2014,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,95.98615
Puerto Rico,PRI,2014,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
Puerto Rico,PRI,2018,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,72.3890075683594
Puerto Rico,PRI,2016,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,71.8679580688477
Puerto Rico,PRI,2015,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,72.3913497924805
Puerto Rico,PRI,2014,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,71.6136627197266
Puerto Rico,PRI,2013,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,74.3730926513672
Puerto Rico,PRI,2012,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,77.6006927490234
Puerto Rico,PRI,2011,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,78.0742416381836
Puerto Rico,PRI,2010,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,78.4297180175781
Puerto Rico,PRI,2017,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,8.77000045776367
Puerto Rico,PRI,2012,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,16.4300003051758
Puerto Rico,PRI,2017,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,6.13000011444092
Puerto Rico,PRI,2012,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,12.710000038147
Puerto Rico,PRI,2017,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,7.59000015258789
Puerto Rico,PRI,2012,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,14.710000038147
Puerto Rico,PRI,2017,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,1.01999998092651
Puerto Rico,PRI,2012,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,0.680000007152557
Puerto Rico,PRI,2017,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.819999992847443
Puerto Rico,PRI,2012,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.819999992847443
Puerto Rico,PRI,2017,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,0.930000007152557
Puerto Rico,PRI,2012,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,0.740000009536743
Puerto Rico,PRI,2017,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,2.04999995231628
Puerto Rico,PRI,2012,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,6.65000009536743
Puerto Rico,PRI,2017,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,2.20000004768372
Puerto Rico,PRI,2012,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,5.32999992370605
Puerto Rico,PRI,2017,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,2.11999988555908
Puerto Rico,PRI,2012,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,6.03999996185303
