Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,4.44999980926514
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,17.7800006866455
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,11.1099996566772
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,3.63000011444092
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,15.9799995422363
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,9.8100004196167
Federal Republic of Somalia,SOM,2007,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,31.47281
Federal Republic of Somalia,SOM,1986,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,35.47942
Federal Republic of Somalia,SOM,1985,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,35.61814
Federal Republic of Somalia,SOM,1984,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,35.75884
Federal Republic of Somalia,SOM,1983,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,34.35794
Federal Republic of Somalia,SOM,1982,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,33.64119
Federal Republic of Somalia,SOM,1981,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,32.70868
Federal Republic of Somalia,SOM,1980,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,25.86929
Federal Republic of Somalia,SOM,1979,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,23.74566
Federal Republic of Somalia,SOM,1978,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,23.34292
